Data was downloaded on July 1 2026 1:59 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9850100/LCFRP_M35,3030005,34.0335,-77.937,"Cape Fear River at Channel Marker 35",Brunswick,Ups Carolina Beach WWTP,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9850100	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9850100,8/6/98,0:00:00,Yes,0.1,25.9,,7.8,,5.9,,40860,,10,,0,\N,0,,27,,0,,0.01,,0.4,,0.18,,0.07,,2,K,25,K,2,K,10,K,10,K,10,K,598,,500,,0,,0.2,K,10,K,0,
B9850100,8/6/98,0:00:00,Yes,5,25.9,,7.8,,5.7,,43140,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/6/98,0:00:00,Yes,10,25.9,,7.8,,5.7,,43500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/18/98,0:00:00,Yes,0.1,29.3,,8.1,,0,,36877,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/18/98,0:00:00,Yes,3,29.3,,8.1,,0,,40138,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/18/98,0:00:00,Yes,6,29.4,,8.1,,0,,41180,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/1/98,0:00:00,Yes,0.1,26.8,,6.4,,1.4,,1602,,235,,0,\N,0,,4,,0,,0.02,,0.75,,0.04,,0.11,,2,K,25,K,2,K,10,K,10,K,10,K,607,,875,,0,,0.2,K,10,K,0,
B9850100,9/1/98,0:00:00,Yes,9,27.6,,6.7,,3.3,,30300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/1/98,0:00:00,Yes,5,26.8,,6.3,,1.8,,7800,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/98,0:00:00,Yes,0.1,26,,6.9,,3.3,,7270,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/98,0:00:00,Yes,3,26.2,,7.1,,3.5,,18500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/15/98,0:00:00,Yes,6,26.3,,7.1,,3.9,,25050,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/6/98,0:00:00,Yes,7,25.1,,7.7,,6.1,,45300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/6/98,0:00:00,Yes,0.1,25.1,,7.7,,6.3,,40870,,10,,0,\N,0,,13,,0,,0.09,,0.47,,0.14,,0.07,,2,K,25,K,2,K,10,K,10,K,10,K,744,,425,,0,,0.2,K,10,K,0,
B9850100,10/6/98,0:00:00,Yes,3.5,25.1,,7.7,,6.2,,42570,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/3/98,0:00:00,Yes,12,20.6,,7.9,,7.8,,48200,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/3/98,0:00:00,Yes,0.1,20.6,,7.9,,8.2,,45600,,10,,0,\N,0,,29,,0,,0.01,K,0.37,,0.12,,0.04,,2,K,25,K,2,K,10,K,10,K,10,K,394,,315,,0,,0.2,K,10,K,0,
B9850100,11/3/98,0:00:00,Yes,6,20.6,,8,,7.8,,47100,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/3/98,0:00:00,Yes,0.1,17.9,,8,,8.4,,41940,,6,J,0,\N,0,,3,,0,,0.05,,0.44,,0.21,,0.04,,2,K,25,K,2,K,10,K,10,K,10,K,339,,175,,0,,0.2,K,10,K,0,
B9850100,12/3/98,0:00:00,Yes,6,17.7,,8,,8.1,,44290,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/3/98,0:00:00,Yes,12,17.8,,8,,7.8,,45733,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/7/99,13:40:00,Yes,12,8.7,,8.1,,10.4,,30450,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/7/99,13:40:00,Yes,6,8.6,,8,,10,,29710,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/7/99,13:40:00,Yes,0.1,8.8,,7.9,,10.4,,18840,,9,,0,\N,0,,2,,0,,0.11,,0.55,,0.35,,0.07,,2,K,25,K,2,K,10,K,10,K,10,K,277,,375,,0,,0.2,K,10,K,0,
B9850100,2/4/99,13:00:00,Yes,6,12.4,,7.9,,8.8,,16060,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/4/99,13:00:00,Yes,12,12.3,,7.9,,9,,23774,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/4/99,13:00:00,Yes,0.1,12.6,,8,,8.9,,7807,,32,,0,\N,0,,4,,0,,0.07,,0.56,,0.34,,0.09,,2,K,25,K,2,,10,K,10,K,10,K,1120,,1200,,0,,0.2,K,10,K,0,
B9850100,3/2/99,11:40:00,Yes,0.1,12.3,,8,,9.4,,26190,,2,K,0,\N,0,,8,,0,,0.1,,0.45,,0.24,,0.05,,2,K,25,K,2,K,10,K,10,K,10,K,676,,375,,0,,0.2,K,10,K,0,
B9850100,3/2/99,11:40:00,Yes,6,11.7,,8,,9,,35300,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/2/99,11:40:00,Yes,12,11.7,,8,,9.3,,36350,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/13/99,0:59:00,Yes,0.1,19.3,,8,,8.2,,16527,,20,,0,\N,0,,9,,0,,0.07,,0.48,,0.25,,0.08,,2,K,25,K,8,,10,K,10,K,10,K,546,,540,,0,,0.2,K,10,K,0,
B9850100,4/13/99,0:59:00,Yes,3,18.8,,8,,7.9,,22520,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/13/99,0:59:00,Yes,7.5,19,,8,,7.6,,31218,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/11/99,11:54:00,Yes,0.1,21.2,,7.6,,6.5,,7030,,8,,0,\N,0,,6,,0,,0.08,,0.61,,0.4,,0.08,,2,K,25,K,3,,10,K,10,K,10,K,520,,710,,0,,0.2,K,10,K,0,
B9850100,5/11/99,11:54:00,Yes,3.5,20.7,,7.6,,6.5,,13137,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/11/99,11:54:00,Yes,7.5,20,,7.5,,6.6,,26782,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/8/99,13:18:00,Yes,0.1,27.4,,7.8,,6.9,,34057,,2,K,0,\N,0,,14,,0,,0.04,,0.43,,0.14,,0.06,,2,K,25,K,2,K,10,K,10,K,10,K,154,,360,,0,,0.2,K,10,K,0,
B9850100,6/8/99,13:18:00,Yes,5.5,27,,7.8,,6.7,,35811,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/8/99,13:18:00,Yes,11,26.4,,7.9,,6.6,,38960,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/15/99,13:20:00,Yes,0.1,28.2,,7.8,,6.3,,31176,,13,,0,\N,0,,13,,0,,0.06,,0.45,,0.15,,0.04,,2,K,25,K,2,K,10,K,10,K,10,K,292,,235,,0,,0.2,K,10,K,0,
B9850100,7/15/99,13:20:00,Yes,10,27.4,,7.8,,5.6,,41070,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/15/99,13:20:00,Yes,5,27.4,,7.8,,5.5,,39965,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/12/99,11:47:00,Yes,0.1,30,,7.9,,6.1,,47055,,2,K,0,\N,0,,12,,0,,0.01,K,0.27,,0.04,,0.05,,2,K,25,K,2,K,10,K,10,K,10,K,181,,160,,0,,0.2,K,10,K,0,
B9850100,8/12/99,11:47:00,Yes,6,29.5,,7.9,,5.8,,48532,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/12/99,11:47:00,Yes,12,29.5,,7.9,,5.9,,49251,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/9/99,14:05:00,Yes,10,25.9,,7.6,,5.7,,29718,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/9/99,14:05:00,Yes,0.1,25.8,,7.6,,6,,14900,,6,,0,\N,0,,16,,0,,0.07,,0.64,,0.45,,0.11,,2,K,25,K,2,K,10,K,10,K,12,,1270,,650,,0,,0.2,K,10,K,0,
B9850100,9/9/99,14:05:00,Yes,5,25.9,,7.6,,5.6,,22708,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/5/99,13:05:00,Yes,12,21.8,,6.7,,2.3,,643,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/5/99,13:05:00,Yes,0.1,21.8,,6.4,,2.2,,98,,26,,0,\N,0,,9,,0,,0.12,,0.65,,0.04,,0.17,,2,K,25,K,4,,10,K,10,K,11,,652,,2000,,0,,0.2,K,10,K,0,
B9850100,10/5/99,13:05:00,Yes,6,21.7,,6.6,,2.2,,102,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/4/99,11:40:00,Yes,0.1,16.4,,7.2,,7.1,,2899,,47,,0,\N,0,,12,,0,,0.11,,0.93,,0.21,,0.11,,2,K,25,K,2,,10,K,10,K,10,K,630,,1230,,0,,0.2,K,10,K,0,
B9850100,11/4/99,11:40:00,Yes,4.7,16.5,,7.1,,7.2,,6694,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/4/99,11:40:00,Yes,9.5,17.4,,7.2,,8,,14196,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/7/99,0:03:00,Yes,5.1,14.3,,7.8,,8.4,,32154,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/7/99,0:03:00,Yes,11.5,14.5,,7.8,,8.3,,37252,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/7/99,0:03:00,Yes,0.1,13.7,,7.8,,8.8,,24618,,13,,0,\N,0,,16,,0,,0.13,,0.55,,0.4,,0.06,,2,K,25,K,2,K,10,K,10,K,10,K,270,,385,,0,,0.2,K,10,K,0,
B9850100,1/4/00,11:55:00,Yes,0.1,12.1,,7.8,,10.1,,22351,,3,,0,\N,0,,11,,0,,0.06,,0.46,,0.32,,0.05,,2,K,25,K,2,K,10,K,10,K,10,K,48,,325,,0,,0.2,K,10,K,0,
B9850100,1/4/00,11:55:00,Yes,4.5,11.9,,7.8,,9.9,,28511,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/4/00,11:55:00,Yes,9,11.6,,7.8,,10,,32192,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/8/00,0:35:00,Yes,0.1,6.1,,7.3,,10.7,,6250,,59,,0,\N,0,,20,,0,,0.07,,0.39,,0.52,,0.09,,2,K,25,K,10,,10,K,10,K,10,K,1420,,960,,0,,0.2,K,10,K,0,
B9850100,2/8/00,0:35:00,Yes,4.2,6.3,,7.6,,10.4,,14090,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/8/00,0:35:00,Yes,8.6,6.6,,8,,10,,21790,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/7/00,13:40:00,Yes,0.1,14.9,,7.7,,9.3,,14882,,9,,0,\N,0,,6,,0,,0.06,,0.41,,0.4,,0.09,,2,K,25,K,2,K,10,K,10,K,10,K,120,,500,,0,,0.2,K,10,K,0,
B9850100,3/7/00,13:40:00,Yes,6,13.9,,8,,8.8,,28757,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/7/00,13:40:00,Yes,12,14,,8,,8.8,,29052,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/3/00,0:00:00,Yes,0.1,18,,7.7,,8.3,,17430,,15,,0,\N,0,,9,,0,,0.11,,0.48,,0.25,,0.07,,2,K,25,K,2,K,10,K,10,K,10,K,284,,450,,0,,0.2,K,10,K,0,
B9850100,4/3/00,0:00:00,Yes,5,17.2,,7.8,,8,,24540,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/3/00,0:00:00,Yes,10,17.1,,7.8,,8,,28010,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/4/00,11:26:00,Yes,10.6,20.6,,7.8,,7.4,,32298,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/4/00,11:26:00,Yes,0.1,21.2,,7.7,,7.9,,15927,,6,,0,\N,0,,4,,0,,0.1,,0.42,,0.34,,0.07,,2,K,25,K,2,K,10,K,10,K,10,K,509,,690,,0,,0.2,K,10,K,0,
B9850100,5/4/00,11:26:00,Yes,5.3,20.6,,7.8,,7.4,,29723,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/15/00,11:45:00,Yes,11,27.5,,7.6,,6.7,,42825,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/15/00,11:45:00,Yes,5.5,27.5,,7.8,,6.5,,42102,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/15/00,11:45:00,Yes,0.1,28.4,,7.8,,7.6,,34249,,5,,0,\N,0,,34,,0,,0.01,,0.61,,0.15,,0.05,,2,K,25,K,4,,10,K,10,K,10,K,702,,375,,0,,0.2,K,10,K,0,
B9850100,7/13/00,11:20:00,Yes,0.1,27.4,,7.9,,6.6,,33424,,4,,0,\N,0,,16,,0,,0.01,,0.46,,0.15,,0.07,,2,K,25,K,7,,10,K,10,K,10,K,230,,515,,0,,0.2,K,10,K,0,
B9850100,7/13/00,11:20:00,Yes,5.5,27.7,,7.8,,5.6,,43271,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,7/13/00,11:20:00,Yes,11,27.8,,7.8,,5.6,,44339,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/10/00,11:10:00,Yes,10.5,29.3,,8,,5.4,,32104,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,8/10/00,11:10:00,Yes,0.1,29,,7.7,,5,,6181,,0,,0,\N,0,,1,K,0,,0.07,,0.62,,0.3,,0.1,,2,K,25,K,3,,10,K,10,K,10,K,139,,695,,0,,0.2,K,10,K,0,
B9850100,8/10/00,11:10:00,Yes,5.2,29.2,,7.8,,5.2,,25237,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/5/00,11:00:00,Yes,10.5,28,,7.8,,5.2,,36120,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,9/5/00,11:00:00,Yes,0.1,26.8,,7.7,,4.7,,11955,,600,L,0,\N,0,,3,,0,,0.12,,0.57,,0.26,,0.11,,2,K,25,K,3,,10,K,10,K,10,K,136,,675,,0,,0.2,K,10,K,0,
B9850100,9/5/00,11:00:00,Yes,5.2,27.5,,7.7,,4.7,,22862,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/12/00,0:55:00,Yes,0.1,18.7,,7.5,,7.2,,29354,,4,,0,\N,0,,16,,0,,0.15,,0.55,,0.12,,0.08,,2,K,25,K,2,K,10,K,10,K,10,K,239,,515,,0,,0.2,<,10,<,0,
B9850100,10/12/00,0:55:00,Yes,5,18.5,,7.5,,7.1,,33147,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,10/12/00,0:55:00,Yes,10,18.5,,7.5,,7.2,,33102,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/7/00,11:50:00,Yes,10.9,17.8,,7.9,,7,,40651,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/7/00,11:50:00,Yes,5.5,17.7,,7.8,,6.9,,39181,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,11/7/00,11:50:00,Yes,0.1,17.6,,7.8,,7,,33385,,9,,0,\N,0,,10,,0,,0.1,,0.56,,0.19,,0.06,,2,K,25,K,2,K,10,K,10,K,10,K,110,,340,,0,,0.2,K,10,K,0,
B9850100,12/7/00,11:05:00,Yes,5.6,9.4,,8.1,,9.1,,32010,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/7/00,11:05:00,Yes,10.6,9.5,,8.1,,9.1,,34959,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,12/7/00,11:05:00,Yes,0.1,9.5,,7.9,,9.2,,26036,,5,,0,\N,0,,12,,0,,0.08,,0.54,,0.22,,0.08,,2,K,25,K,3,,10,K,10,K,10,K,240,,490,,0,,0.2,K,10,K,0,
B9850100,1/11/01,0:40:00,Yes,0.1,6.9,,8.3,,10.4,,37558,,2,K,0,\N,0,,19,,0,,0.07,,0.38,,0.01,K,0.05,,2,K,25,K,2,K,10,K,10,K,10,K,191,,475,,0,,0.2,K,10,K,0,
B9850100,1/11/01,0:40:00,Yes,6,6,,8.3,,10,,43665,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,1/11/01,0:40:00,Yes,12,6.2,,8.3,,10.1,,45666,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/6/01,13:15:00,Yes,0.1,9.6,,8.2,,9.9,,28870,,3,,0,\N,0,,28,,0,,0.07,,0.57,,0.01,K,0.1,,2,K,25,K,2,K,10,K,10,K,10,K,743,,865,,0,,0.2,K,10,K,0,
B9850100,2/6/01,13:15:00,Yes,5.9,9.2,,8.2,,9.8,,31133,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,2/6/01,13:15:00,Yes,11.4,9.1,,8.3,,9.9,,33719,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/8/01,11:20:00,Yes,0.1,10.9,,8.1,,9.3,,25339,,3,,0,\N,0,,19,,0,,0.08,,0.53,,0.01,K,0.09,,2,K,25,K,2,K,10,K,10,K,10,K,288,,690,,0,,0.2,K,10,K,0,
B9850100,3/8/01,11:20:00,Yes,5.5,10.7,,8.1,,8.9,,33710,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,3/8/01,11:20:00,Yes,11.1,10.7,,8.1,,8.9,,34743,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/3/01,13:05:00,Yes,10.5,14.3,,7.4,,8.3,,19962,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,4/3/01,13:05:00,Yes,0.1,14.1,,7.7,,8.8,,1037,,15,,0,\N,0,,26,,0,,0.05,,0.36,,0.33,,0.04,,2,K,25,K,2,K,10,K,10,K,10,K,536,,1690,,0,,0.2,K,10,K,0,
B9850100,4/3/01,13:05:00,Yes,5.4,14.1,,7.8,,8.7,,2493,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/8/01,13:00:00,Yes,10,20.2,,7.6,,6.8,,45479,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/8/01,13:00:00,Yes,5,20.2,,7.7,,5.9,,45130,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,5/8/01,13:00:00,Yes,0.1,20.7,,7.9,,6,,42785,,1,K,0,\N,0,,19,,0,,0.06,,0.31,,0.14,,0.05,,2,K,25,K,2,K,10,K,10,K,10,K,183,,490,,0,,0.2,K,10,K,0,
B9850100,6/5/01,11:25:00,Yes,0.1,27.8,,7.8,,7.6,,30501,,6,,0,\N,0,,7,,0,,0.05,,0.46,,0.33,,0.09,,2,K,25,K,4,,12,,10,K,10,,40,,250,,0,,0.2,K,10,K,0,
B9850100,6/5/01,11:25:00,Yes,6,26.3,,7.7,,6.2,,40521,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/5/01,11:25:00,Yes,12,26.3,,7.7,,6.2,,41205,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9850100,6/19/01,9:35:00,Yes,0.1,26.9,,7.3,,6.2,,14237,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
